,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
469,Elementary,32.849998,-117.21334,"6033 Stadium Street,San Diego,CA,92122",92122,"Spreckels Elementary, San Diego Unified",San Diego Unified,679.0,0.37702503681885124,99038.0,117049.0,91.8,3847.0,8.2,1789.0,42084.0,3052.0,4788.0,7485.0,7539.0,21.21,0.0006653359946773121,160,43728,0.04091200146359312,0.31425082327113063,0.4912630351262349,0.4948072173435785,0.003658982802780827,2
470,Intermediate/Middle/Junior High,32.852231,-117.20568,"6298 Radcliffe Drive,San Diego,CA,92122",92122,"Standley Middle, San Diego Unified",San Diego Unified,1055.0,0.32701421800947866,99038.0,117049.0,91.8,3847.0,8.2,1789.0,42084.0,3052.0,4788.0,7485.0,7539.0,21.21,0.0006653359946773121,160,43728,0.04091200146359312,0.31425082327113063,0.4912630351262349,0.4948072173435785,0.003658982802780827,2
471,Elementary,32.863694,-117.22184,"3950 Berino Court,San Diego,CA,92122",92122,"Doyle Elementary, San Diego Unified",San Diego Unified,749.0,0.16421895861148197,99038.0,117049.0,91.8,3847.0,8.2,1789.0,42084.0,3052.0,4788.0,7485.0,7539.0,21.21,0.0006653359946773121,160,43728,0.04091200146359312,0.31425082327113063,0.4912630351262349,0.4948072173435785,0.003658982802780827,2
472,Elementary-High Combination,32.679265,-117.04953,"2425 Dusk Drive,San Diego,CA,92139",92139,"San Diego SCPA, San Diego Unified",San Diego Unified,1453.0,0.41293874741913283,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
473,Elementary,32.670197,-117.0571,"6196 Childs Avenue,San Diego,CA,92139",92139,"Pacific View Leadership Elementary, San Diego Unified",San Diego Unified,284.0,0.7429577464788732,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
474,Elementary,32.679597,-117.06622,"5816 Alleghany Street,San Diego,CA,92139",92139,"Paradise Hills Elementary, San Diego Unified",San Diego Unified,326.0,0.6595092024539877,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
475,Elementary,32.684978,-117.05864,"6290 Oriskany Road,San Diego,CA,92139",92139,"Perry Elementary, San Diego Unified",San Diego Unified,434.0,0.271889400921659,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
476,Intermediate/Middle/Junior High,32.688916,-117.03736,"620 Briarwood Road,San Diego,CA,92139",92139,"Bell Middle, San Diego Unified",San Diego Unified,784.0,0.46683673469387754,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
477,Elementary,32.673067,-117.0471,"2797 Utica Drive,San Diego,CA,92139",92139,"Penn Elementary, San Diego Unified",San Diego Unified,435.0,0.4528735632183908,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
478,Elementary,32.680338,-117.03864,"2655 Casey Street,San Diego,CA,92139",92139,"Zamorano Elementary, San Diego Unified",San Diego Unified,1116.0,0.41845878136200715,62380.0,73067.0,87.9,4362.0,12.1,341.0,29187.0,5374.0,2656.0,5267.0,2492.0,23.25,0.004214204954260458,652,35125,0.009708185053380784,0.2170169395017794,0.4303570106761566,0.20361679715302491,0.018562277580071174,0
479,High School,32.908719,-117.11199,"10410 Falcon Way,San Diego,CA,92131",92131,"Scripps Ranch High, San Diego Unified",San Diego Unified,2217.0,0.14839873703202525,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
480,Elementary,32.910297,-117.09902,"10770 Red Cedar Drive,San Diego,CA,92131",92131,"Miramar Ranch Elementary, San Diego Unified",San Diego Unified,729.0,0.17146776406035666,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
481,Elementary,32.908201,-117.08352,"10050 Avenida Magnifica,San Diego,CA,92131",92131,"Jerabek Elementary, San Diego Unified",San Diego Unified,666.0,0.1036036036036036,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
482,Elementary,32.933134,-117.0907,"11840 Scripps Creek Drive,San Diego,CA,92131",92131,"Dingeman Elementary, San Diego Unified",San Diego Unified,766.0,0.04308093994778068,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
483,Intermediate/Middle/Junior High,32.896523,-117.10011,"9700 Avenue of Nations,San Diego,CA,92131",92131,"Marshall Middle, San Diego Unified",San Diego Unified,1517.0,0.12656558998022413,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
484,Elementary,32.930673,-117.08174,"11778 Cypress Canyon Road,San Diego,CA,92131",92131,"Scripps Elementary, San Diego Unified",San Diego Unified,755.0,0.09933774834437085,138913.0,169064.0,97.0,1027.0,3.0,1221.0,26114.0,6278.0,1024.0,3245.0,7303.0,25.42,0.0011488090679329095,148,32787,0.037240369658706196,0.08963552627565803,0.2840500808247171,0.6392658675694636,0.004513984201055296,1
485,High School,32.751186,-117.13509,"4041 Oregon Street,San Diego,CA,92104",92104,"ALBA, San Diego Unified",San Diego Unified,116.0,0.646551724137931,72953.0,96137.0,85.5,6377.0,14.5,2170.0,38609.0,3622.0,5860.0,9645.0,5463.0,25.07,0.0024864668859592323,479,44414,0.048858468050614674,0.3786688881884091,0.6232528031701716,0.35301504030260733,0.010784887648038907,2
486,Elementary,32.751057,-117.11804,"4077 35th Street,San Diego,CA,92104",92104,"Edison Elementary, San Diego Unified",San Diego Unified,561.0,0.8591800356506238,72953.0,96137.0,85.5,6377.0,14.5,2170.0,38609.0,3622.0,5860.0,9645.0,5463.0,25.07,0.0024864668859592323,479,44414,0.048858468050614674,0.3786688881884091,0.6232528031701716,0.35301504030260733,0.010784887648038907,2
487,Elementary,32.74722,-117.13284,"3770 Utah Street,San Diego,CA,92104",92104,"Jefferson Elementary, San Diego Unified",San Diego Unified,444.0,0.6081081081081081,72953.0,96137.0,85.5,6377.0,14.5,2170.0,38609.0,3622.0,5860.0,9645.0,5463.0,25.07,0.0024864668859592323,479,44414,0.048858468050614674,0.3786688881884091,0.6232528031701716,0.35301504030260733,0.010784887648038907,2
488,Elementary,32.736627,-117.12208,"3045 Felton Street,San Diego,CA,92104",92104,"McKinley Elementary, San Diego Unified",San Diego Unified,559.0,0.40250447227191416,72953.0,96137.0,85.5,6377.0,14.5,2170.0,38609.0,3622.0,5860.0,9645.0,5463.0,25.07,0.0024864668859592323,479,44414,0.048858468050614674,0.3786688881884091,0.6232528031701716,0.35301504030260733,0.010784887648038907,2
489,High School,32.796333,-117.05148,"6702 Wandermere Drive,San Diego,CA,92120",92120,"Henry High, San Diego Unified",San Diego Unified,2498.0,0.31385108086469177,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
490,Elementary,32.791734,-117.0841,"6550 51st Street,San Diego,CA,92120",92120,"Foster Elementary, San Diego Unified",San Diego Unified,448.0,0.38392857142857145,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
491,Elementary,32.782889,-117.06432,"6230 Del Cerro Boulevard,San Diego,CA,92120",92120,"Hearst Elementary, San Diego Unified",San Diego Unified,521.0,0.1785028790786948,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
492,Elementary,32.796157,-117.06913,"5720 Brunswick Avenue,San Diego,CA,92120",92120,"Marvin Elementary, San Diego Unified",San Diego Unified,534.0,0.25280898876404495,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
493,Intermediate/Middle/Junior High,32.795877,-117.07977,"5170 Greenbrier Avenue,San Diego,CA,92120",92120,"Lewis Middle, San Diego Unified",San Diego Unified,1107.0,0.3261065943992773,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
494,Elementary,32.804463,-117.0539,"6425 Cibola Road,San Diego,CA,92120",92120,"Dailard Elementary, San Diego Unified",San Diego Unified,536.0,0.19776119402985073,110426.0,140139.0,94.8,1514.0,5.2,1065.0,24227.0,2937.0,2279.0,4159.0,4968.0,26.28,0.001692326742890164,197,26317,0.04046813846563058,0.24853630732986284,0.4535596762548923,0.5417851578827374,0.007485655659839647,2
495,High School,32.832726,-117.27269,"750 Nautilus Street,La Jolla,CA,92037",92037,"La Jolla High, San Diego Unified",San Diego Unified,1440.0,0.28402777777777777,146424.0,224903.0,96.5,1372.0,3.5,2545.0,33532.0,4668.0,3070.0,4940.0,9098.0,30.54,0.0018489800787307646,265,46781,0.05440242833629037,0.18834355828220858,0.3030674846625767,0.5581595092024539,0.005664692930890746,1
496,Elementary,32.811037,-117.26501,"5371 La Jolla Hermosa Avenue,La Jolla,CA,92037",92037,"Bird Rock Elementary, San Diego Unified",San Diego Unified,457.0,0.10284463894967177,146424.0,224903.0,96.5,1372.0,3.5,2545.0,33532.0,4668.0,3070.0,4940.0,9098.0,30.54,0.0018489800787307646,265,46781,0.05440242833629037,0.18834355828220858,0.3030674846625767,0.5581595092024539,0.005664692930890746,1
497,Elementary,32.839513,-117.27086,"1111 Marine Street,La Jolla,CA,92037",92037,"La Jolla Elementary, San Diego Unified",San Diego Unified,586.0,0.12286689419795221,146424.0,224903.0,96.5,1372.0,3.5,2545.0,33532.0,4668.0,3070.0,4940.0,9098.0,30.54,0.0018489800787307646,265,46781,0.05440242833629037,0.18834355828220858,0.3030674846625767,0.5581595092024539,0.005664692930890746,1
498,Elementary,32.858621,-117.24378,"8350 Cliffridge Avenue,La Jolla,CA,92037",92037,"Torrey Pines Elementary, San Diego Unified",San Diego Unified,505.0,0.16831683168316833,146424.0,224903.0,96.5,1372.0,3.5,2545.0,33532.0,4668.0,3070.0,4940.0,9098.0,30.54,0.0018489800787307646,265,46781,0.05440242833629037,0.18834355828220858,0.3030674846625767,0.5581595092024539,0.005664692930890746,1
499,Intermediate/Middle/Junior High,32.83213,-117.2697,"1056 Nautilus Street,La Jolla,CA,92037",92037,"Muirlands Middle, San Diego Unified",San Diego Unified,948.0,0.22784810126582278,146424.0,224903.0,96.5,1372.0,3.5,2545.0,33532.0,4668.0,3070.0,4940.0,9098.0,30.54,0.0018489800787307646,265,46781,0.05440242833629037,0.18834355828220858,0.3030674846625767,0.5581595092024539,0.005664692930890746,1
500,High School,32.801298,-117.22441,"2475 Grand Avenue,San Diego,CA,92109",92109,"Mission Bay High, San Diego Unified",San Diego Unified,1167.0,0.5089974293059126,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
501,Elementary,32.802554,-117.2251,"2445 Fogg Street,San Diego,CA,92109",92109,"Barnard Elementary, San Diego Unified",San Diego Unified,529.0,0.27599243856332706,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
502,Elementary,32.793243,-117.23889,"4033 Ingraham Street,San Diego,CA,92109",92109,"Crown Point Elementary, San Diego Unified",San Diego Unified,347.0,0.3919308357348703,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
503,Elementary,32.808661,-117.25041,"1234 Tourmaline Street,San Diego,CA,92109",92109,"Pacific Beach Elementary, San Diego Unified",San Diego Unified,402.0,0.27114427860696516,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
504,Elementary,32.8087,-117.23201,"2150 Beryl Street,San Diego,CA,92109",92109,"Sessions Elementary, San Diego Unified",San Diego Unified,545.0,0.21651376146788992,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
505,Intermediate/Middle/Junior High,32.802126,-117.24167,"4676 Ingraham Street,San Diego,CA,92109",92109,"Pacific Beach Middle, San Diego Unified",San Diego Unified,775.0,0.3548387096774194,93529.0,120577.0,88.9,5326.0,11.1,2480.0,44611.0,2557.0,4774.0,10466.0,7507.0,16.59,0.0017036157001636368,534,45787,0.05416384563303995,0.29924170616113743,0.6560250726188656,0.4705503745604648,0.011662699019372311,2
506,High School,32.702602,-117.04876,"6905 Skyline Drive,San Diego,CA,92114",92114,"Morse High, San Diego Unified",San Diego Unified,1844.0,0.37147505422993493,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
507,Elementary,32.71121,-117.03008,"8111 San Vicente,San Diego,CA,92114",92114,"Audubon K-8, San Diego Unified",San Diego Unified,549.0,0.7176684881602914,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
508,Elementary,32.694651,-117.0364,"7330 Brookhaven Road,San Diego,CA,92114",92114,"Boone Elementary, San Diego Unified",San Diego Unified,462.0,0.5238095238095238,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
509,Elementary,32.714909,-117.05804,"822 65th Street,San Diego,CA,92114",92114,"Encanto Elementary, San Diego Unified",San Diego Unified,557.0,0.7737881508078994,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
510,Elementary,32.703611,-117.02741,"8140 Greenlawn Drive,San Diego,CA,92114",92114,"Freese Elementary, San Diego Unified",San Diego Unified,322.0,0.5714285714285714,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
511,Elementary,32.702667,-117.04741,"7055 Skyline Drive,San Diego,CA,92114",92114,"Fulton K-8, San Diego Unified",San Diego Unified,372.0,0.3897849462365591,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
512,Elementary,32.719126,-117.07514,"1355 Kelton Road,San Diego,CA,92114",92114,"Johnson Elementary, San Diego Unified",San Diego Unified,316.0,0.4525316455696203,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
513,Elementary,32.701466,-117.07178,"5880 Skyline Drive,San Diego,CA,92114",92114,"Valencia Park Elementary, San Diego Unified",San Diego Unified,555.0,0.4972972972972973,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
514,Elementary,32.689764,-117.05013,"6835 Benjamin Holt Road,San Diego,CA,92114",92114,"Bethune K-8, San Diego Unified",San Diego Unified,643.0,0.18040435458786935,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
515,Elementary,32.696055,-117.07013,"981 Valencia Parkway,San Diego,CA,92114",92114,"Nye Elementary, San Diego Unified",San Diego Unified,420.0,0.29285714285714287,66202.0,77955.0,84.8,10474.0,15.2,1117.0,55759.0,9869.0,4657.0,8618.0,4514.0,29.03,0.0047525959934719055,1178,65433,0.01707089694802317,0.2042637507068299,0.37799978604068285,0.19799153332416367,0.018003148258523987,0
516,High School,32.740362,-117.22662,"2335 Chatsworth Boulevard,San Diego,CA,92106",92106,"Point Loma High, San Diego Unified",San Diego Unified,1984.0,0.36794354838709675,130799.0,165054.0,95.0,891.0,5.0,1507.0,15800.0,2213.0,1311.0,2403.0,3633.0,25.0,0.0013924050632911392,110,19330,0.07796171753750647,0.19464924987066737,0.3567827211588205,0.5394055871702018,0.005690636316606311,1
517,Elementary,32.720377,-117.23364,"3120 Talbot Street,San Diego,CA,92106",92106,"Cabrillo Elementary, San Diego Unified",San Diego Unified,167.0,0.46706586826347307,130799.0,165054.0,95.0,891.0,5.0,1507.0,15800.0,2213.0,1311.0,2403.0,3633.0,25.0,0.0013924050632911392,110,19330,0.07796171753750647,0.19464924987066737,0.3567827211588205,0.5394055871702018,0.005690636316606311,1
518,Elementary,32.740347,-117.2211,"3341 Browning Street,San Diego,CA,92106",92106,"Loma Portal Elementary, San Diego Unified",San Diego Unified,423.0,0.28841607565011823,130799.0,165054.0,95.0,891.0,5.0,1507.0,15800.0,2213.0,1311.0,2403.0,3633.0,25.0,0.0013924050632911392,110,19330,0.07796171753750647,0.19464924987066737,0.3567827211588205,0.5394055871702018,0.005690636316606311,1
519,Elementary,32.73311,-117.23346,"1775 Chatsworth Boulevard,San Diego,CA,92106",92106,"Dana, San Diego Unified",San Diego Unified,789.0,0.2788339670468948,130799.0,165054.0,95.0,891.0,5.0,1507.0,15800.0,2213.0,1311.0,2403.0,3633.0,25.0,0.0013924050632911392,110,19330,0.07796171753750647,0.19464924987066737,0.3567827211588205,0.5394055871702018,0.005690636316606311,1
520,Elementary,32.806947,-117.01474,"6811 Bisby Lake Avenue,San Diego,CA,92119",92119,"Gage Elementary, San Diego Unified",San Diego Unified,609.0,0.3136288998357964,98054.0,111773.0,96.1,936.0,3.9,893.0,19732.0,3134.0,1829.0,3882.0,3683.0,25.49,0.001317656598418812,128,23057,0.038730103656156485,0.22766318254759943,0.4832085700654899,0.45843821832849024,0.005551459426638331,2
521,Elementary,32.796445,-117.04495,"7030 Wandermere Place,San Diego,CA,92119",92119,"Green Elementary, San Diego Unified",San Diego Unified,464.0,0.2435344827586207,98054.0,111773.0,96.1,936.0,3.9,893.0,19732.0,3134.0,1829.0,3882.0,3683.0,25.49,0.001317656598418812,128,23057,0.038730103656156485,0.22766318254759943,0.4832085700654899,0.45843821832849024,0.005551459426638331,2
522,Elementary,32.794462,-117.03254,"6269 Twin Lake Drive,San Diego,CA,92119",92119,"Benchley/Weinberger Elementary, San Diego Unified",San Diego Unified,572.0,0.22727272727272727,98054.0,111773.0,96.1,936.0,3.9,893.0,19732.0,3134.0,1829.0,3882.0,3683.0,25.49,0.001317656598418812,128,23057,0.038730103656156485,0.22766318254759943,0.4832085700654899,0.45843821832849024,0.005551459426638331,2
523,Intermediate/Middle/Junior High,32.800979,-117.02039,"8204 San Carlos Drive,San Diego,CA,92119",92119,"Pershing Middle, San Diego Unified",San Diego Unified,714.0,0.2815126050420168,98054.0,111773.0,96.1,936.0,3.9,893.0,19732.0,3134.0,1829.0,3882.0,3683.0,25.49,0.001317656598418812,128,23057,0.038730103656156485,0.22766318254759943,0.4832085700654899,0.45843821832849024,0.005551459426638331,2
524,Elementary,32.745144,-117.24615,"4741 Santa Monica Avenue,San Diego,CA,92107",92107,"Ocean Beach Elementary, San Diego Unified",San Diego Unified,443.0,0.2595936794582393,100016.0,126643.0,92.2,2297.0,7.8,1611.0,26301.0,2267.0,2682.0,5569.0,4906.0,16.78,0.000912512832211703,167,28651,0.056228403895152004,0.26865868556071343,0.5578524309797215,0.49143904226728563,0.0058287668842274265,2
525,Elementary,32.733235,-117.24415,"1499 Venice Street,San Diego,CA,92107",92107,"Silver Gate Elementary, San Diego Unified",San Diego Unified,518.0,0.18725868725868725,100016.0,126643.0,92.2,2297.0,7.8,1611.0,26301.0,2267.0,2682.0,5569.0,4906.0,16.78,0.000912512832211703,167,28651,0.056228403895152004,0.26865868556071343,0.5578524309797215,0.49143904226728563,0.0058287668842274265,2
526,Elementary,32.724692,-117.25049,"4365 Hill Street,San Diego,CA,92107",92107,"Sunset View Elementary, San Diego Unified",San Diego Unified,439.0,0.1548974943052392,100016.0,126643.0,92.2,2297.0,7.8,1611.0,26301.0,2267.0,2682.0,5569.0,4906.0,16.78,0.000912512832211703,167,28651,0.056228403895152004,0.26865868556071343,0.5578524309797215,0.49143904226728563,0.0058287668842274265,2
527,Intermediate/Middle/Junior High,32.748723,-117.23133,"4302 Valeta Street,San Diego,CA,92107",92107,"Correia Middle, San Diego Unified",San Diego Unified,810.0,0.3506172839506173,100016.0,126643.0,92.2,2297.0,7.8,1611.0,26301.0,2267.0,2682.0,5569.0,4906.0,16.78,0.000912512832211703,167,28651,0.056228403895152004,0.26865868556071343,0.5578524309797215,0.49143904226728563,0.0058287668842274265,2
528,Intermediate/Middle/Junior High,32.995158,-117.26242,"155 Stevens Street,Solana Beach,CA,92075",92075,"Earl Warren Middle, San Dieguito Union High",San Dieguito Union High,668.0,0.17065868263473055,121042.0,183670.0,94.0,769.0,6.0,1089.0,10886.0,1490.0,747.0,1792.0,2949.0,26.32,0.0009186110600771634,48,12056,0.09032846715328467,0.1778276376907764,0.42659588586595887,0.7020263769077638,0.003981420039814201,1
529,Elementary,32.996163,-117.26298,"606 Lomas Santa Fe Drive,Solana Beach,CA,92075",92075,"Skyline Elementary, Solana Beach Elementary",Solana Beach Elementary,528.0,0.2178030303030303,121042.0,183670.0,94.0,769.0,6.0,1089.0,10886.0,1490.0,747.0,1792.0,2949.0,26.32,0.0009186110600771634,48,12056,0.09032846715328467,0.1778276376907764,0.42659588586595887,0.7020263769077638,0.003981420039814201,1
530,Elementary,33.00415,-117.25085,"780 Santa Victoria Avenue,Solana Beach,CA,92075",92075,"Solana Vista Elementary, Solana Beach Elementary",Solana Beach Elementary,359.0,0.24512534818941503,121042.0,183670.0,94.0,769.0,6.0,1089.0,10886.0,1490.0,747.0,1792.0,2949.0,26.32,0.0009186110600771634,48,12056,0.09032846715328467,0.1778276376907764,0.42659588586595887,0.7020263769077638,0.003981420039814201,1
531,Elementary,32.547737,-117.04235,"226 Willow Road,San Ysidro,CA,92173",92173,"Willow Elementary, San Ysidro Elementary",San Ysidro Elementary,890.0,0.9775280898876404,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
532,Elementary,32.562092,-117.04941,"1880 Smythe Avenue,San Ysidro,CA,92173",92173,"Smythe Elementary, San Ysidro Elementary",San Ysidro Elementary,716.0,0.9804469273743017,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
533,Elementary,32.564207,-117.04606,"222 Avenida de la Madrid,San Ysidro,CA,92173",92173,"La Mirada Elementary, San Ysidro Elementary",San Ysidro Elementary,471.0,0.9426751592356688,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
534,Elementary,32.5582,-117.04998,"3825 Sunset Lane,San Ysidro,CA,92173",92173,"Sunset Elementary, San Ysidro Elementary",San Ysidro Elementary,742.0,0.9905660377358491,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
535,Intermediate/Middle/Junior High,32.562958,-117.03832,"4345 Otay Mesa Road,San Ysidro,CA,92173",92173,"San Ysidro Middle, San Ysidro Elementary",San Ysidro Elementary,722.0,0.9806094182825484,39755.0,50255.0,83.2,5314.0,16.8,430.0,23467.0,5887.0,3442.0,3636.0,825.0,34.09,0.014019687220351984,1294,29429,0.01461143769750926,0.3356736552380305,0.3545930884501682,0.08045635257738964,0.043970233443202285,0
